map,id,register_no,name,date_iso,date_display,date_confidence,lat,lng,coord_precision,type,layer,summary,result,native_groups,sources,notes
moraga-expeditions,rross1812-7-return-to-presidio,,Return to Presidio,,,circa,37.7862,-122.4572,area,expedition-leg,rRoss1812,Returns to SF. Report filed with Argüello.,,,,
moraga-expeditions,rross1813-1-presidio-of-san-francisco,,Presidio of San Francisco,,,circa,37.7862,-122.4572,area,expedition-leg,rRoss1813,January 1813. Moraga drives 20 cattle and 3 horses to Fort Ross — practical diplomacy. Returns again in 1814 with Cadet Gervasio Argüello.,,,"Langelier & Rosen, Ch. 3.",
moraga-expeditions,rross1813-2-bay-crossing-to-marin,,Bay Crossing — to Marin,,,circa,37.81,-122.427,area,crossing,rRoss1813,Crossed bay to Marin shore with livestock.,,,,
moraga-expeditions,rross1813-3-san-rafael-area,,San Rafael Area,,,circa,37.9735,-122.5311,area,expedition-leg,rRoss1813,"Through future mission site, driving cattle north.",,,,
moraga-expeditions,rross1813-4-bodega-bay-area,,Bodega Bay Area,,,circa,38.31,-122.98,area,expedition-leg,rRoss1813,Through Bodega country toward Fort Ross.,,,,
moraga-expeditions,rross1813-5-fort-ross,,Fort Ross,,,circa,38.5133,-123.2442,area,expedition-leg,rRoss1813,"Jan. 1813: Delivered 20 cattle, 3 horses as goodwill gesture. 1814 return: accompanied by Cadet Gervasio Argüello. Wrote a report describing 40 gente de razón and many Kodiak Indians, cannon, glass windows in the commandant's house. Also carried official demands for Russian withdrawal.",,,"Langelier & Rosen: '40 gente de razón and many Kodiak Indians, cannon guarding the place, and glass windows in the commandant's house.'",
moraga-expeditions,rross1813-6-return-to-presidio,,Return to Presidio,,,circa,37.7862,-122.4572,area,expedition-leg,rRoss1813,Returns to SF Presidio.,,,,
moraga-expeditions,rsanrafael-1-presidio-of-san-francisco,,Presidio of San Francisco,,,circa,37.7862,-122.4572,area,expedition-leg,rSanRafael,c. 1817. Moraga reconnoiters the site north of the Bay for a new establishment. He had passed through this area multiple times on trips to Bodega and Fort Ross since 1810.,,,"Bancroft II, p. 330: 'The site was probably selected on the advice of Moraga.'",
moraga-expeditions,rsanrafael-2-bay-crossing-to-marin,,Bay Crossing — to Marin,,,circa,37.81,-122.427,area,crossing,rSanRafael,Crossed the bay to the Marin shore. SF Presidio had no proper boat from Feb. 1816 to Nov. 1818 — crossing method uncertain. Possibly native tule balsas.,,,See boat-problem article. Vallejo mentions 'a small boat belonging to the San Francisco presidio.',
moraga-expeditions,rsanrafael-3-mission-san-rafael-site,,Mission San Rafael Site,,,circa,37.9735,-122.5311,area,expedition-leg,rSanRafael,"Moraga selects this site — 5 leagues north of the Presidio, on the other side of the Bay. Warmer climate, near homeland of many SF neophytes. Mission founded Dec. 14, 1817 under Fr. Luis Gil y Taboada, escorted by Cpl. José Herrera (wounded at Suisun 1810, promoted to Sgt.). Vallejo says the Suisun victory led directly to the decision to found the mission.",,,Solá letter: Prov. Rec. ix. 583–604 (C-A 25). Founded 83 days after Hagemeister-Pomo treaty.,
moraga-expeditions,rsanrafael-4-return-to-presidio,,Return to Presidio,,,circa,37.7862,-122.4572,area,expedition-leg,rSanRafael,Returns to the Presidio with his recommendation. Governor Solá approves the plan in consultation with Prefect Sarría.,,,,
native-california,t-hupa,,Hupa,,,exact,40.9625,-123.56,area,event,atha,"The Trinity River valley, inland from the Yurok.",,,"Territory boundaries: Handbook of North American Indians, vol. 8, California (Smithsonian, 1978), as digitized by the Salton Sea Database Program, University of Redlands. Boundaries are the Handbook's scholarly reconstruction, not exact lines.","Boundary follows the Handbook's map; territories interlocked and shifted, and no line here is exact. These are living nations."
native-california,t-chimariko,,Chimariko,,,exact,40.8772,-123.27,area,event,hokan,,,,"Territory boundaries: Handbook of North American Indians, vol. 8, California (Smithsonian, 1978), as digitized by the Salton Sea Database Program, University of Redlands. Boundaries are the Handbook's scholarly reconstruction, not exact lines.","Boundary follows the Handbook's map; territories interlocked and shifted, and no line here is exact. These are living nations."
native-california,t-whilkut,,Whilkut,,,exact,40.7692,-123.7626,area,event,atha,,,,"Territory boundaries: Handbook of North American Indians, vol. 8, California (Smithsonian, 1978), as digitized by the Salton Sea Database Program, University of Redlands. Boundaries are the Handbook's scholarly reconstruction, not exact lines.","Boundary follows the Handbook's map; territories interlocked and shifted, and no line here is exact. These are living nations."
native-california,t-lassik,,Lassik,,,exact,40.221,-123.2867,area,event,atha,,,,"Territory boundaries: Handbook of North American Indians, vol. 8, California (Smithsonian, 1978), as digitized by the Salton Sea Database Program, University of Redlands. Boundaries are the Handbook's scholarly reconstruction, not exact lines.","Boundary follows the Handbook's map; territories interlocked and shifted, and no line here is exact. These are living nations."
native-california,t-wailaki,,Wailaki,,,exact,40.0147,-123.3149,area,event,atha,,,,"Territory boundaries: Handbook of North American Indians, vol. 8, California (Smithsonian, 1978), as digitized by the Salton Sea Database Program, University of Redlands. Boundaries are the Handbook's scholarly reconstruction, not exact lines.","Boundary follows the Handbook's map; territories interlocked and shifted, and no line here is exact. These are living nations."
native-california,t-cahto,,Cahto,,,exact,39.7819,-123.5341,area,event,atha,The Athabaskan-speaking Cahto of the upper Eel River country.,,,"Territory boundaries: Handbook of North American Indians, vol. 8, California (Smithsonian, 1978), as digitized by the Salton Sea Database Program, University of Redlands. Boundaries are the Handbook's scholarly reconstruction, not exact lines.","Boundary follows the Handbook's map; territories interlocked and shifted, and no line here is exact. These are living nations."
native-california,t-wappo,,Wappo,,,exact,39.0045,-122.7679,area,event,yukian,The Napa Valley and Mount St. Helena country.,,,"Territory boundaries: Handbook of North American Indians, vol. 8, California (Smithsonian, 1978), as digitized by the Salton Sea Database Program, University of Redlands. Boundaries are the Handbook's scholarly reconstruction, not exact lines.","Boundary follows the Handbook's map; territories interlocked and shifted, and no line here is exact. These are living nations."
native-california,t-lake-miwok,,Lake Miwok,,,exact,38.8419,-122.5362,area,event,penutian,The Clear Lake basin's southern edge.,,,"Territory boundaries: Handbook of North American Indians, vol. 8, California (Smithsonian, 1978), as digitized by the Salton Sea Database Program, University of Redlands. Boundaries are the Handbook's scholarly reconstruction, not exact lines.","Boundary follows the Handbook's map; territories interlocked and shifted, and no line here is exact. These are living nations."
native-california,t-wappo-2,,Wappo (detached area),,,exact,38.5985,-122.5405,area,event,yukian,The Napa Valley and Mount St. Helena country.,,,"Territory boundaries: Handbook of North American Indians, vol. 8, California (Smithsonian, 1978), as digitized by the Salton Sea Database Program, University of Redlands. Boundaries are the Handbook's scholarly reconstruction, not exact lines.","Boundary follows the Handbook's map; territories interlocked and shifted, and no line here is exact. These are living nations."
native-california,t-tataviam,,Tataviam,,,exact,34.5936,-118.5565,area,event,uto,"The upper Santa Clara River, north of the San Fernando Valley.",,,"Territory boundaries: Handbook of North American Indians, vol. 8, California (Smithsonian, 1978), as digitized by the Salton Sea Database Program, University of Redlands. Boundaries are the Handbook's scholarly reconstruction, not exact lines.","Boundary follows the Handbook's map; territories interlocked and shifted, and no line here is exact. These are living nations."
native-california,t-cupeno,,Cupeño,,,exact,33.3188,-116.5736,area,event,uto,The hot springs country at Warner's ranch.,,,"Territory boundaries: Handbook of North American Indians, vol. 8, California (Smithsonian, 1978), as digitized by the Salton Sea Database Program, University of Redlands. Boundaries are the Handbook's scholarly reconstruction, not exact lines.","Boundary follows the Handbook's map; territories interlocked and shifted, and no line here is exact. These are living nations."
native-california,t-tolowa,,Tolowa,,,exact,41.8115,-124.0141,area,event,atha,The Smith River country in the far northwest corner.,,,"Territory boundaries: Handbook of North American Indians, vol. 8, California (Smithsonian, 1978), as digitized by the Salton Sea Database Program, University of Redlands. Boundaries are the Handbook's scholarly reconstruction, not exact lines.","Boundary follows the Handbook's map; territories interlocked and shifted, and no line here is exact. These are living nations."
native-california,t-karuk,,Karuk,,,exact,41.6715,-123.4042,area,event,hokan,The middle Klamath River.,,,"Territory boundaries: Handbook of North American Indians, vol. 8, California (Smithsonian, 1978), as digitized by the Salton Sea Database Program, University of Redlands. Boundaries are the Handbook's scholarly reconstruction, not exact lines.","Boundary follows the Handbook's map; territories interlocked and shifted, and no line here is exact. These are living nations."
native-california,t-shasta,,Shasta,,,exact,41.41,-122.7747,area,event,hokan,The Shasta Valley and upper Klamath country.,,,"Territory boundaries: Handbook of North American Indians, vol. 8, California (Smithsonian, 1978), as digitized by the Salton Sea Database Program, University of Redlands. Boundaries are the Handbook's scholarly reconstruction, not exact lines.","Boundary follows the Handbook's map; territories interlocked and shifted, and no line here is exact. These are living nations."
native-california,t-modoc,,Modoc,,,exact,41.7374,-121.5412,area,event,penutian,,,,"Territory boundaries: Handbook of North American Indians, vol. 8, California (Smithsonian, 1978), as digitized by the Salton Sea Database Program, University of Redlands. Boundaries are the Handbook's scholarly reconstruction, not exact lines.","Boundary follows the Handbook's map; territories interlocked and shifted, and no line here is exact. These are living nations."
native-california,t-yurok,,Yurok,,,exact,41.3722,-123.9787,area,event,algic,Lower Klamath River and the adjacent coast.,,,"Territory boundaries: Handbook of North American Indians, vol. 8, California (Smithsonian, 1978), as digitized by the Salton Sea Database Program, University of Redlands. Boundaries are the Handbook's scholarly reconstruction, not exact lines.","Boundary follows the Handbook's map; territories interlocked and shifted, and no line here is exact. These are living nations."
native-california,t-wintu,,Wintu,,,exact,40.8481,-122.6338,area,event,penutian,The upper Sacramento Valley and Trinity foothills.,,,"Territory boundaries: Handbook of North American Indians, vol. 8, California (Smithsonian, 1978), as digitized by the Salton Sea Database Program, University of Redlands. Boundaries are the Handbook's scholarly reconstruction, not exact lines.","Boundary follows the Handbook's map; territories interlocked and shifted, and no line here is exact. These are living nations."
native-california,t-chilula,,Chilula,,,exact,41.0966,-123.8451,area,event,atha,,,,"Territory boundaries: Handbook of North American Indians, vol. 8, California (Smithsonian, 1978), as digitized by the Salton Sea Database Program, University of Redlands. Boundaries are the Handbook's scholarly reconstruction, not exact lines.","Boundary follows the Handbook's map; territories interlocked and shifted, and no line here is exact. These are living nations."
native-california,t-wiyot,,Wiyot,,,exact,40.7746,-124.1457,area,event,algic,Humboldt Bay and the lower Eel River.,,,"Territory boundaries: Handbook of North American Indians, vol. 8, California (Smithsonian, 1978), as digitized by the Salton Sea Database Program, University of Redlands. Boundaries are the Handbook's scholarly reconstruction, not exact lines.","Boundary follows the Handbook's map; territories interlocked and shifted, and no line here is exact. These are living nations."
native-california,t-yana,,Yana,,,exact,40.3964,-121.8403,area,event,hokan,The eastern Sacramento Valley foothills.,,,"Territory boundaries: Handbook of North American Indians, vol. 8, California (Smithsonian, 1978), as digitized by the Salton Sea Database Program, University of Redlands. Boundaries are the Handbook's scholarly reconstruction, not exact lines.","Boundary follows the Handbook's map; territories interlocked and shifted, and no line here is exact. These are living nations."
native-california,t-nongatl,,Nongatl,,,exact,40.5202,-123.6769,area,event,atha,,,,"Territory boundaries: Handbook of North American Indians, vol. 8, California (Smithsonian, 1978), as digitized by the Salton Sea Database Program, University of Redlands. Boundaries are the Handbook's scholarly reconstruction, not exact lines.","Boundary follows the Handbook's map; territories interlocked and shifted, and no line here is exact. These are living nations."
native-california,t-mattole,,Mattole,,,exact,40.3905,-124.2247,area,event,atha,,,,"Territory boundaries: Handbook of North American Indians, vol. 8, California (Smithsonian, 1978), as digitized by the Salton Sea Database Program, University of Redlands. Boundaries are the Handbook's scholarly reconstruction, not exact lines.","Boundary follows the Handbook's map; territories interlocked and shifted, and no line here is exact. These are living nations."
native-california,t-sinkyone,,Sinkyone,,,exact,40.1197,-123.9511,area,event,atha,,,,"Territory boundaries: Handbook of North American Indians, vol. 8, California (Smithsonian, 1978), as digitized by the Salton Sea Database Program, University of Redlands. Boundaries are the Handbook's scholarly reconstruction, not exact lines.","Boundary follows the Handbook's map; territories interlocked and shifted, and no line here is exact. These are living nations."
native-california,t-nomlaki,,Nomlaki,,,exact,40.0386,-122.466,area,event,penutian,The west side of the middle Sacramento Valley.,,,"Territory boundaries: Handbook of North American Indians, vol. 8, California (Smithsonian, 1978), as digitized by the Salton Sea Database Program, University of Redlands. Boundaries are the Handbook's scholarly reconstruction, not exact lines.","Boundary follows the Handbook's map; territories interlocked and shifted, and no line here is exact. These are living nations."
native-california,t-yuki,,Yuki,,,exact,39.8071,-123.2527,area,event,yukian,Round Valley and the upper Eel River; a language family unique to California.,,,"Territory boundaries: Handbook of North American Indians, vol. 8, California (Smithsonian, 1978), as digitized by the Salton Sea Database Program, University of Redlands. Boundaries are the Handbook's scholarly reconstruction, not exact lines.","Boundary follows the Handbook's map; territories interlocked and shifted, and no line here is exact. These are living nations."
native-california,t-konkow,,Konkow,,,exact,39.7298,-121.6684,area,event,penutian,The Feather River foothills.,,,"Territory boundaries: Handbook of North American Indians, vol. 8, California (Smithsonian, 1978), as digitized by the Salton Sea Database Program, University of Redlands. Boundaries are the Handbook's scholarly reconstruction, not exact lines.","Boundary follows the Handbook's map; territories interlocked and shifted, and no line here is exact. These are living nations."
